inventory_id,quantity,reorder_threshold,last_count,updated_at,product_package_id
33333333-3333-4333-a333-333333330101,45,10,45,2026-03-24 12:00:00,22222222-2222-4222-a222-222222220101
33333333-3333-4333-a333-333333330102,4,15,5,2026-03-24 12:00:00,22222222-2222-4222-a222-222222220102
33333333-3333-4333-a333-333333330103,22,10,22,2026-03-24 12:00:00,22222222-2222-4222-a222-222222220103
33333333-3333-4333-a333-333333330104,0,15,0,2026-03-24 12:00:00,22222222-2222-4222-a222-222222220104
33333333-3333-4333-a333-333333330201,150,20,150,2026-03-24 12:00:00,22222222-2222-4222-a222-222222220201
33333333-3333-4333-a333-333333330202,12,15,12,2026-03-24 12:00:00,22222222-2222-4222-a222-222222220202
33333333-3333-4333-a333-333333330203,30,10,30,2026-03-24 12:00:00,22222222-2222-4222-a222-222222220203
33333333-3333-4333-a333-333333330204,5,10,5,2026-03-24 12:00:00,22222222-2222-4222-a222-222222220204
33333333-3333-4333-a333-333333330301,350,50,350,2026-03-24 12:00:00,22222222-2222-4222-a222-222222220301
33333333-3333-4333-a333-333333330311,2,10,2,2026-03-24 12:00:00,22222222-2222-4222-a222-222222220311
33333333-3333-4333-a333-333333330302,400,50,400,2026-03-24 12:00:00,22222222-2222-4222-a222-222222220302
33333333-3333-4333-a333-333333330312,15,20,15,2026-03-24 12:00:00,22222222-2222-4222-a222-222222220312
33333333-3333-4333-a333-333333330303,800,100,800,2026-03-24 12:00:00,22222222-2222-4222-a222-222222220303
33333333-3333-4333-a333-333333330313,0,20,0,2026-03-24 12:00:00,22222222-2222-4222-a222-222222220313
33333333-3333-4333-a333-333333330304,0,50,0,2026-03-24 12:00:00,22222222-2222-4222-a222-222222220304
33333333-3333-4333-a333-333333330401,80,20,80,2026-03-24 12:00:00,22222222-2222-4222-a222-222222220401
33333333-3333-4333-a333-333333330411,25,10,25,2026-03-24 12:00:00,22222222-2222-4222-a222-222222220411
33333333-3333-4333-a333-333333330402,600,100,600,2026-03-24 12:00:00,22222222-2222-4222-a222-222222220402
33333333-3333-4333-a333-333333330412,40,20,40,2026-03-24 12:00:00,22222222-2222-4222-a222-222222220412
33333333-3333-4333-a333-333333330403,120,30,120,2026-03-24 12:00:00,22222222-2222-4222-a222-222222220403
33333333-3333-4333-a333-333333330404,8,10,8,2026-03-24 12:00:00,22222222-2222-4222-a222-222222220404
