product_package_id,barcode_value,display_name,import_price,selling_price,created_at,updated_at,unit_id,product_id,active_status,barcode_type
22222222-2222-4222-a222-222222220101,893101001,Wireless Mouse - Box,15.00,25.00,2026-03-24 10:00:00,2026-03-24 10:00:00,88888888-8888-4888-a888-888888888801,11111111-1111-4111-a111-111111110101,active,upc
22222222-2222-4222-a222-222222220102,893102001,Mechanical Keyboard - Box,45.00,75.00,2026-03-24 10:00:00,2026-03-24 10:00:00,88888888-8888-4888-a888-888888888801,11111111-1111-4111-a111-111111110102,active,ean
22222222-2222-4222-a222-222222220103,893103001,Gaming Headset - Box,30.00,55.00,2026-03-24 10:00:00,2026-03-24 10:00:00,88888888-8888-4888-a888-888888888801,11111111-1111-4111-a111-111111110103,active,code128
22222222-2222-4222-a222-222222220104,893104001,USB-C Hub - Box,12.00,20.00,2026-03-24 10:00:00,2026-03-24 10:00:00,88888888-8888-4888-a888-888888888801,11111111-1111-4111-a111-111111110104,active,qr
22222222-2222-4222-a222-222222220201,893201001,Cotton T-Shirt - Piece,5.00,12.00,2026-03-24 10:00:00,2026-03-24 10:00:00,88888888-8888-4888-a888-888888888802,11111111-1111-4111-a111-111111110201,active,upc
22222222-2222-4222-a222-222222220202,893202001,Denim Jeans - Piece,12.00,30.00,2026-03-24 10:00:00,2026-03-24 10:00:00,88888888-8888-4888-a888-888888888802,11111111-1111-4111-a111-111111110202,active,ean
22222222-2222-4222-a222-222222220203,893203001,Winter Jacket - Piece,25.00,60.00,2026-03-24 10:00:00,2026-03-24 10:00:00,88888888-8888-4888-a888-888888888802,11111111-1111-4111-a111-111111110203,active,code128
22222222-2222-4222-a222-222222220204,893204001,Sneakers - Pair,20.00,50.00,2026-03-24 10:00:00,2026-03-24 10:00:00,88888888-8888-4888-a888-888888888802,11111111-1111-4111-a111-111111110204,active,upc
22222222-2222-4222-a222-222222220301,893301001,Coca Cola - 330ml Can,0.30,0.60,2026-03-24 10:00:00,2026-03-24 10:00:00,88888888-8888-4888-a888-888888888803,11111111-1111-4111-a111-111111110301,active,ean
22222222-2222-4222-a222-222222220311,893301024,Coca Cola - Carton 24 Cans,6.50,12.00,2026-03-24 10:00:00,2026-03-24 10:00:00,88888888-8888-4888-a888-888888888804,11111111-1111-4111-a111-111111110301,active,ean
22222222-2222-4222-a222-222222220302,893302001,Mineral Water - 500ml,0.20,0.50,2026-03-24 10:00:00,2026-03-24 10:00:00,88888888-8888-4888-a888-888888888803,11111111-1111-4111-a111-111111110302,active,upc
22222222-2222-4222-a222-222222220312,893302024,Mineral Water - Carton 24,4.50,10.00,2026-03-24 10:00:00,2026-03-24 10:00:00,88888888-8888-4888-a888-888888888804,11111111-1111-4111-a111-111111110302,active,upc
22222222-2222-4222-a222-222222220303,893303001,Indomie Noodles - Packet,0.25,0.50,2026-03-24 10:00:00,2026-03-24 10:00:00,88888888-8888-4888-a888-888888888805,11111111-1111-4111-a111-111111110303,active,code128
22222222-2222-4222-a222-222222220313,893303040,Indomie Noodles - Carton 40,8.00,18.00,2026-03-24 10:00:00,2026-03-24 10:00:00,88888888-8888-4888-a888-888888888804,11111111-1111-4111-a111-111111110303,active,ean
22222222-2222-4222-a222-222222220304,893304001,Snack Lays - 150g Packet,1.00,2.50,2026-03-24 10:00:00,2026-03-24 10:00:00,88888888-8888-4888-a888-888888888805,11111111-1111-4111-a111-111111110304,active,qr
22222222-2222-4222-a222-222222220401,893401001,A4 Copy Paper - Ream,2.50,5.00,2026-03-24 10:00:00,2026-03-24 10:00:00,88888888-8888-4888-a888-888888888801,11111111-1111-4111-a111-111111110401,active,upc
22222222-2222-4222-a222-222222220411,893401005,A4 Copy Paper - Carton 5 Reams,11.00,22.00,2026-03-24 10:00:00,2026-03-24 10:00:00,88888888-8888-4888-a888-888888888804,11111111-1111-4111-a111-111111110401,active,upc
22222222-2222-4222-a222-222222220402,893402001,Ballpoint Pen Blue - Piece,0.10,0.50,2026-03-24 10:00:00,2026-03-24 10:00:00,88888888-8888-4888-a888-888888888802,11111111-1111-4111-a111-111111110402,active,ean
22222222-2222-4222-a222-222222220412,893402050,Ballpoint Pen Blue - Box 50,4.00,20.00,2026-03-24 10:00:00,2026-03-24 10:00:00,88888888-8888-4888-a888-888888888801,11111111-1111-4111-a111-111111110402,active,ean
22222222-2222-4222-a222-222222220403,893403001,Notebook A5 - Piece,0.80,2.00,2026-03-24 10:00:00,2026-03-24 10:00:00,88888888-8888-4888-a888-888888888802,11111111-1111-4111-a111-111111110403,active,qr
22222222-2222-4222-a222-222222220404,893404001,Stapler Mini - Piece,1.50,4.00,2026-03-24 10:00:00,2026-03-24 10:00:00,88888888-8888-4888-a888-888888888802,11111111-1111-4111-a111-111111110404,active,code128
